DATE,AWAY,HOME,AWAY_MONEYLINE,HOME_MONEYLINE,GAME_ID,CITY,NICKNAME,Model_Predicted_Win,Probability_Home_Team_Wins,Actual_Home_Win,Correct_Model_Predictions,Wager_Yes_No,Optimal_Wager,Potential_Return,Actual_Return
2024-11-27,Hawks,Cavaliers,350,-455,22400287,Cleveland,Cavaliers,1.0,0.8508565853801637,False,False,1.0,17.857143,3.924646813186813,0.0
2024-11-27,Bulls,Magic,320,-410,22400289,Orlando,Magic,1.0,0.7322034719554172,True,True,0.0,0.0,0.0,0.0
2024-11-27,Trail Blazers,Pacers,360,-470,22400288,Indiana,Pacers,1.0,0.6144052045291497,True,True,0.0,0.0,0.0,0.0
2024-11-27,Clippers,Wizards,-470,360,22400291,Washington,Wizards,0.0,0.2526515315525362,False,True,0.0,0.0,0.0,0.0
2024-11-27,Rockets,76ers,-218,180,22400290,Philadelphia,76ers,0.0,0.3844737331531236,False,True,0.0,0.0,0.0,0.0
2024-11-27,Heat,Hornets,-175,145,22400286,Charlotte,Hornets,1.0,0.5954216806621934,False,False,1.0,17.857143,25.89285735,0.0
2024-11-27,Knicks,Mavericks,-170,142,22400292,Dallas,Mavericks,1.0,0.6055457208581764,True,True,1.0,892.85714,1267.8571387999998,1267.8571387999998
2024-11-27,Kings,Timberwolves,130,-155,22400294,Minnesota,Timberwolves,1.0,0.5814975137182861,False,False,1.0,17.857143,11.52073741935484,0.0
2024-11-27,Pistons,Grizzlies,275,-345,22400293,Memphis,Grizzlies,1.0,0.6888606781892448,True,True,0.0,0.0,0.0,0.0
2024-11-27,Raptors,Pelicans,130,-155,22400295,New Orleans,Pelicans,0.0,0.48812252554372054,False,True,1.0,17.857143,23.2142859,23.2142859
2024-11-27,Lakers,Spurs,-125,105,22400296,San Antonio,Spurs,1.0,0.6176643327722761,False,False,1.0,17.857143,18.75000015,0.0
2024-11-27,Nuggets,Jazz,-535,400,22400298,Utah,Jazz,0.0,0.34057990960348383,False,True,0.0,0.0,0.0,0.0
2024-11-27,Nets,Suns,320,-410,22400297,Phoenix,Suns,1.0,0.5924601217987054,False,False,0.0,0.0,0.0,0.0
2024-11-27,Thunder,Warriors,-180,150,22400299,Golden State,Warriors,1.0,0.5519631660461167,False,False,1.0,17.857143,26.7857145,0.0
2024-12-02,Heat,Celtics,575,-950,22400316,Boston,Celtics,1.0,0.7516166654102142,True,True,1.0,62.5,6.578947368421052,6.578947368421052
2024-12-02,Pelicans,Hawks,325,-540,22400315,Atlanta,Hawks,1.0,0.7325062596302804,True,True,1.0,937.5,173.61111111111111,173.61111111111111
2024-12-02,Lakers,Timberwolves,230,-285,22400318,Minnesota,Timberwolves,1.0,0.5902216921265643,True,True,0.0,0.0,0.0,0.0
2024-12-02,Nets,Bulls,250,-310,22400317,Chicago,Bulls,1.0,0.5271993768730003,True,True,0.0,0.0,0.0,0.0
2024-12-03,Bucks,Pistons,-162,126,22400052,Detroit,Pistons,1.0,0.515643106487859,False,False,1.0,22.727273,28.636363980000002,0.0
2024-12-03,76ers,Hornets,-205,170,22400050,Charlotte,Hornets,1.0,0.6197329133064943,False,False,1.0,909.09091,1545.454547,0.0
2024-12-03,Wizards,Cavaliers,950,-1650,22400051,Cleveland,Cavaliers,1.0,0.8311172611336556,True,True,0.0,0.0,0.0,0.0
2024-12-03,Magic,Knicks,190,-230,22400053,New York,Knicks,1.0,0.5308292196816683,True,True,0.0,0.0,0.0,0.0
2024-12-03,Pacers,Raptors,-130,110,22400054,Toronto,Raptors,0.0,0.49973281815151266,True,False,0.0,0.0,0.0,0.0
2024-12-03,Jazz,Thunder,750,-1200,22400055,Oklahoma City,Thunder,1.0,0.8032773227226973,True,True,0.0,0.0,0.0,0.0
2024-12-03,Grizzlies,Mavericks,150,-180,22400056,Dallas,Mavericks,1.0,0.5789904767101747,True,True,0.0,0.0,0.0,0.0
2024-12-03,Spurs,Suns,205,-250,22400057,Phoenix,Suns,1.0,0.6648617691513179,True,True,1.0,22.727273,9.0909092,9.0909092
2024-12-03,Warriors,Nuggets,170,-205,22400058,Denver,Nuggets,0.0,0.4511497652184643,True,False,1.0,22.727273,11.086474634146342,11.086474634146342
2024-12-03,Rockets,Kings,-130,110,22400059,Sacramento,Kings,0.0,0.3900438410836893,True,False,1.0,22.727273,17.482517692307695,0.0
2024-12-03,Trail Blazers,Clippers,310,-395,22400060,LA,Clippers,1.0,0.6994207165166272,True,True,0.0,0.0,0.0,0.0
2024-12-05,Mavericks,Wizards,-750,525,22400326,Washington,Wizards,0.0,0.24064759432704153,False,True,0.0,0.0,0.0,0.0
2024-12-05,Nuggets,Cavaliers,140,-166,22400325,Cleveland,Cavaliers,1.0,0.7203210694406368,True,True,1.0,31.25,18.82530120481928,18.82530120481928
2024-12-05,Hornets,Knicks,850,-1450,22400327,New York,Knicks,1.0,0.7694357446330741,True,True,0.0,0.0,0.0,0.0
2024-12-05,Thunder,Raptors,-410,320,22400328,Toronto,Raptors,0.0,0.3947532025544918,False,True,0.0,0.0,0.0,0.0
2024-12-05,Bulls,Spurs,110,-130,22400331,San Antonio,Spurs,1.0,0.573905480238073,False,False,0.0,0.0,0.0,0.0
2024-12-05,Suns,Pelicans,-115,-105,22400330,New Orleans,Pelicans,0.0,0.34028816834757425,True,False,1.0,906.25,863.0952380952381,863.0952380952381
2024-12-05,Kings,Grizzlies,150,-180,22400329,Memphis,Grizzlies,1.0,0.7050031172607116,True,True,1.0,31.25,17.36111111111111,17.36111111111111
2024-12-05,Rockets,Warriors,-170,142,22400332,Golden State,Warriors,1.0,0.5088457604102997,True,True,1.0,31.25,44.375,44.375
